id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
1,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
2,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
3,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
4,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
5,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
6,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
7,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
8,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
9,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
10,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
11,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
12,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
13,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
14,"1 Columbia Investment, LLC",92101,2,32.7183484,-117.1670069,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,1,normal,normal,normal,,"('1 Columbia Investment, LLC', 2, Point(-117.1670069, 32.7183484), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 1, 'normal', 'normal', 'normal'),"
15,100 Oceangate,90802,2,33.766646,-118.1987318,2022-10-05 22:59:15+00:00,07/18/2019,J1772,0.59,2,normal,normal,normal,,"('100 Oceangate', 2, Point(-118.1987318, 33.766646), '2022-10-05 22:59:15+00:00', '2019-07-18 00:00:00', 'J1772', 0.59, 2, 'normal', 'normal', 'normal'),"
16,100 Oceangate,90802,2,33.766646,-118.1987318,2022-10-05 22:59:15+00:00,07/18/2019,J1772,0.59,2,normal,normal,normal,,"('100 Oceangate', 2, Point(-118.1987318, 33.766646), '2022-10-05 22:59:15+00:00', '2019-07-18 00:00:00', 'J1772', 0.59, 2, 'normal', 'normal', 'normal'),"
17,100 Oceangate,90802,2,33.766646,-118.1987318,2022-10-05 22:59:15+00:00,07/18/2019,J1772,0.59,2,normal,normal,normal,,"('100 Oceangate', 2, Point(-118.1987318, 33.766646), '2022-10-05 22:59:15+00:00', '2019-07-18 00:00:00', 'J1772', 0.59, 2, 'normal', 'normal', 'normal'),"
18,101 California Street Garage - Tesla Destination,94111,2,37.792949,-122.398099,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,3,normal,normal,normal,,"('101 California Street Garage - Tesla Destination', 2, Point(-122.398099, 37.792949), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 3, 'normal', 'normal', 'normal'),"
19,101 Second Street Garage - Tesla Destination,94111,2,37.78808,-122.399144,2021-03-11 23:22:17+00:00,08/15/2016,TESLA,0,4,normal,normal,normal,,"('101 Second Street Garage - Tesla Destination', 2, Point(-122.399144, 37.78808), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'TESLA', 0, 4, 'normal', 'normal', 'normal'),"
20,10960 Wilshire Office Building,90024,2,34.057525,-118.446647,2022-10-05 22:56:57+00:00,05/20/2021,J1772,0.59,5,normal,normal,normal,,"('10960 Wilshire Office Building', 2, Point(-118.446647, 34.057525), '2022-10-05 22:56:57+00:00', '2021-05-20 00:00:00', 'J1772', 0.59, 5, 'normal', 'normal', 'normal'),"
21,10960 Wilshire Office Building,90024,2,34.057525,-118.446647,2022-10-05 22:56:57+00:00,05/20/2021,J1772,0.59,5,normal,normal,normal,,"('10960 Wilshire Office Building', 2, Point(-118.446647, 34.057525), '2022-10-05 22:56:57+00:00', '2021-05-20 00:00:00', 'J1772', 0.59, 5, 'normal', 'normal', 'normal'),"
22,1500 Quail Property LLC,92660,2,33.661883,-117.8690087,2022-10-21 00:32:03+00:00,09/05/2021,J1772,1,6,normal,normal,normal,,"('1500 Quail Property LLC', 2, Point(-117.8690087, 33.661883), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 1, 6, 'normal', 'normal', 'normal'),"
23,1500 Quail Property LLC,92660,2,33.661883,-117.8690087,2022-10-21 00:32:03+00:00,09/05/2021,J1772,1,6,normal,normal,normal,,"('1500 Quail Property LLC', 2, Point(-117.8690087, 33.661883), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 1, 6, 'normal', 'normal', 'normal'),"
24,1600 Vine Parking Garage - Tesla Destination,90028,2,34.100309,-118.326458,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,7,normal,normal,normal,,"('1600 Vine Parking Garage - Tesla Destination', 2, Point(-118.326458, 34.100309), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 7, 'normal', 'normal', 'normal'),"
25,1600 Vine Parking Garage - Tesla Destination,90028,2,34.100309,-118.326458,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,7,normal,normal,normal,,"('1600 Vine Parking Garage - Tesla Destination', 2, Point(-118.326458, 34.100309), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 7, 'normal', 'normal', 'normal'),"
26,1600 Vine Parking Garage - Tesla Destination,90028,2,34.100309,-118.326458,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,7,normal,normal,normal,,"('1600 Vine Parking Garage - Tesla Destination', 2, Point(-118.326458, 34.100309), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 7, 'normal', 'normal', 'normal'),"
27,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
28,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
29,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
30,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
31,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
32,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
33,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
